word,phrase_type,range,official_write,training_include,write_priority,level_label,topic,special_type,source
furry,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
future,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
game,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
garden,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,places,,Cambridge combined alphabetic vocabulary list (2025 PDF)
gate,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
geography,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
George,word,Pre A1 Starters + A1 Movers + A2 Flyers,yes,yes,must_write,必写（must_write）,general,official_write,Cambridge combined alphabetic vocabulary list (2025 PDF)
get,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
get dressed,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
get off,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
get on,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
get to,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
get undressed,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
get up,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
giraffe,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,animals,,Cambridge combined alphabetic vocabulary list (2025 PDF)
girl,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
give,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
glass,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
glasses,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
glove,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
glue,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
go,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
go away,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
go out,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
go shopping,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
go to bed,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
go to sleep,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
goal,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
goat,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,animals,,Cambridge combined alphabetic vocabulary list (2025 PDF)
gold,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
golf,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
good,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
goodbye,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Grace,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
granddaughter,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
grandfather,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
grandma,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
grandmother,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
grandpa,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
grandparent,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
grandson,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
grape,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
grass,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
gray (UK grey),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
great,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
green,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
grey (US gray),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
ground,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
group,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
grow,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
grown-up,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
guess,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
guitar,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
gym,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hair,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
half,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hall,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hand,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
handbag,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
happen,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
happy,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hard,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Harry,word,Pre A1 Starters + A1 Movers + A2 Flyers,yes,yes,must_write,必写（must_write）,general,official_write,Cambridge combined alphabetic vocabulary list (2025 PDF)
hat,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hate,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
have,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
have got,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
have (got) to,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
he,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
head,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
headache,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hear,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
heavy,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Helen,word,Pre A1 Starters + A1 Movers + A2 Flyers,yes,yes,must_write,必写（must_write）,general,official_write,Cambridge combined alphabetic vocabulary list (2025 PDF)
helicopter,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hello,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
helmet,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
help,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
her poss,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
here,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hers,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hi,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hide,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
high,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hill,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
him,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hippo,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,animals,,Cambridge combined alphabetic vocabulary list (2025 PDF)
his poss,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
history,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hit,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hobby,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hockey,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hold,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hole,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
holiday,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Holly,word,Pre A1 Starters + A1 Movers + A2 Flyers,yes,yes,must_write,必写（must_write）,general,official_write,Cambridge combined alphabetic vocabulary list (2025 PDF)
home,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
homework,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,school,,Cambridge combined alphabetic vocabulary list (2025 PDF)
honey,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hooray,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hop,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hope,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
horrible,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
horse,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,animals,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hospital,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,places,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hot,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hotel,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,places,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hour,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,time,,Cambridge combined alphabetic vocabulary list (2025 PDF)
house,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,places,,Cambridge combined alphabetic vocabulary list (2025 PDF)
how,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
how long,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
how many,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
how much,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
how often,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
how old,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
huge,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Hugo,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hundred,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hungry,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hurry,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
hurt,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
husband,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
I,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
ice,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
ice cream,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
ice skates,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
ice skating,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
idea,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
if,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
if you want,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
ill,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
important,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
improve,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
in prep of place + time,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
in a minute,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
in front of,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
information,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
insect,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,animals,,Cambridge combined alphabetic vocabulary list (2025 PDF)
inside,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
instead,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
instrument,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
interested,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
interesting,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
internet,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
into,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
invent,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
invitation,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
invite,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
island,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
it,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
its poss,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Jack,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
jacket,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
jam,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Jane,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
January,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,time,,Cambridge combined alphabetic vocabulary list (2025 PDF)
jeans,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
jellyfish,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Jill,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Jim,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
job,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
join (a club),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
journalist,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
journey,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
juice,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Julia,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
July,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,time,,Cambridge combined alphabetic vocabulary list (2025 PDF)
jump,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
June,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,time,,Cambridge combined alphabetic vocabulary list (2025 PDF)
jungle,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
just,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
kangaroo,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,animals,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Katy,word,Pre A1 Starters + A1 Movers + A2 Flyers,yes,yes,must_write,必写（must_write）,general,official_write,Cambridge combined alphabetic vocabulary list (2025 PDF)
keep,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
key,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
keyboard (computer),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
kick,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
kid,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
kilometre (US kilometer),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Kim,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
kind,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
king,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
kitchen,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,places,,Cambridge combined alphabetic vocabulary list (2025 PDF)
